sensor_id,neighbor_id
A057,A069
A057,A019
A057,A105
A057,A107
A057,A090
A057,A014
A057,A097
A057,A038
A057,A045
A057,A033
A057,A081
A057,A049
A057,A084
A057,A127
A057,A087
A057,A096
A057,A039
A057,A154
A057,A117
A057,A152
A057,A144
A057,A072
A057,A017
A057,A130
A057,A164
A057,A089
A057,A041
A057,A027
A057,A035
A057,A062
A057,A160
A057,A055
A057,A052
A057,A034
A057,A094
A057,A006
A057,A168
A057,A050
A057,A086
A057,A162
A057,A016
A057,A065
A057,A153
A057,A151
A057,A064
A057,A137
A057,A009
A057,A182
A057,A178
A057,A126
A057,A138
A057,A004
A057,A141
A057,A040
A057,A030
A057,A172
A057,A032
A057,A169
A057,A024
A057,A088
A057,A043
A057,A114
A057,A077
A057,A012
A057,A142
A057,A179
A057,A028
A057,A145
A057,A076
A057,A093
A057,A118
A057,A150
A057,A149
A057,A023
A057,A059
A057,A015
A057,A010
A057,A139
A057,A046
A057,A008
A057,A128
A057,A163
A057,A146
A057,A021
A057,A067
A058,A083
A058,A177
A058,A102
A058,A068
A058,A157
A058,A079
A058,A173
A058,A013
A058,A113
A058,A073
A058,A070
A058,A147
A058,A171
A058,A036
A058,A111
A058,A022
A058,A115
A058,A042
A058,A131
A058,A121
A058,A170
A058,A051
A058,A056
A058,A116
A058,A007
A058,A075
A058,A061
A058,A140
A058,A161
A058,A101
A058,A129
A058,A071
A058,A183
A058,A053
A058,A108
A058,A095
A058,A112
A058,A104
A058,A166
A058,A181
A058,A184
A058,A082
A058,A063
A058,A134
A058,A165
A058,A037
A058,A080
A058,A085
A058,A069
A058,A019
A058,A105
A058,A107
A058,A090
A058,A014
A058,A097
A058,A038
A058,A045
A058,A033
A058,A081
A058,A049
A058,A084
A058,A127
A058,A087
A058,A096
A058,A039
A058,A154
A058,A117
A058,A152
A058,A144
A058,A072
A058,A017
A058,A130
A058,A164
A058,A089
A058,A041
A058,A027
A058,A035
A058,A062
A058,A160
A058,A055
A058,A052
A058,A034
A058,A094
A058,A006
A058,A168
A058,A050
A058,A086
A058,A162
A058,A016
A058,A065
A058,A153
A058,A151
A058,A064
A058,A137
A058,A009
A058,A182
A058,A178
A058,A126
A058,A138
A058,A004
A058,A141
A058,A040
A058,A030
A058,A172
A058,A032
A058,A169
A058,A024
A058,A088
A058,A043
A058,A114
A058,A077
A058,A012
A058,A142
A058,A179
A058,A028
A058,A145
A058,A076
A058,A093
A058,A118
A058,A150
A058,A149
A058,A023
A058,A059
A058,A015
A058,A010
A058,A139
A058,A046
A058,A008
A058,A128
A058,A163
A058,A146
A058,A021
A058,A067
A083,A177
A083,A102
A083,A068
A083,A157
A083,A079
A083,A173
A083,A013
A083,A113
A083,A073
A083,A070
A083,A147
A083,A171
A083,A036
A083,A111
A083,A022
A083,A115
A083,A042
A083,A131
A083,A121
A083,A170
A083,A051
A083,A056
A083,A116
A083,A007
A083,A075
A083,A061
A083,A140
A083,A161
A083,A101
A083,A129
A083,A071
A083,A183
A083,A053
A083,A108
A083,A095
A083,A112
A083,A104
A083,A166
A083,A181
A083,A184
A083,A082
A083,A063
A083,A134
A083,A165
A083,A037
A083,A080
A083,A085
A083,A069
A083,A019
A083,A105
A083,A107
A083,A090
A083,A014
A083,A097
A083,A038
A083,A045
A083,A033
A083,A081
A083,A049
A083,A084
A083,A127
A083,A087
A083,A096
A083,A039
A083,A154
A083,A117
A083,A152
A083,A144
A083,A072
A083,A017
A083,A130
A083,A164
A083,A089
A083,A041
A083,A027
A083,A035
A083,A062
A083,A160
A083,A055
A083,A052
A083,A034
A083,A094
A083,A006
A083,A168
A083,A050
A083,A086
A083,A162
A083,A016
A083,A065
A083,A153
A083,A151
A083,A064
A083,A137
A083,A009
A083,A182
A083,A178
A083,A126
A083,A138
A083,A004
A083,A141
A083,A040
A083,A030
A083,A172
A083,A032
A083,A169
A083,A024
A083,A088
A083,A043
A083,A114
A083,A077
A083,A012
A083,A142
A083,A179
A083,A028
A083,A145
A083,A076
A083,A093
A083,A118
A083,A150
A083,A149
A083,A023
A083,A059
A083,A015
A083,A010
A083,A139
A083,A046
A083,A008
A083,A128
A083,A163
A083,A146
A083,A021
A083,A067
A177,A102
A177,A068
A177,A157
A177,A079
A177,A173
A177,A013
A177,A113
A177,A073
A177,A070
A177,A147
A177,A171
A177,A036
A177,A111
A177,A022
A177,A115
A177,A042
A177,A131
A177,A121
A177,A170
A177,A051
A177,A056
A177,A116
A177,A007
A177,A075
A177,A061
A177,A140
A177,A161
A177,A101
A177,A129
A177,A071
A177,A183
A177,A053
A177,A108
A177,A095
A177,A112
A177,A104
A177,A166
A177,A181
A177,A184
A177,A082
A177,A063
A177,A134
A177,A165
A177,A037
A177,A080
A177,A085
A177,A069
A177,A019
A177,A105
A177,A107
A177,A090
A177,A014
A177,A097
A177,A038
A177,A045
A177,A033
A177,A081
A177,A049
A177,A084
A177,A127
A177,A087
A177,A096
A177,A039
A177,A154
A177,A117
A177,A152
A177,A144
A177,A072
A177,A017
A177,A130
A177,A164
A177,A089
A177,A041
A177,A027
A177,A035
A177,A062
A177,A160
A177,A055
A177,A052
A177,A034
A177,A094
A177,A006
A177,A168
A177,A050
A177,A086
A177,A162
A177,A016
A177,A065
A177,A153
A177,A151
A177,A064
A177,A137
A177,A009
A177,A182
A177,A178
A177,A126
A177,A138
A177,A004
A177,A141
A177,A040
A177,A030
A177,A172
A177,A032
A177,A169
A177,A024
A177,A088
A177,A043
A177,A114
A177,A077
A177,A012
A177,A142
A177,A179
A177,A028
A177,A145
A177,A076
A177,A093
A177,A118
A177,A150
A177,A149
A177,A023
A177,A059
A177,A015
A177,A010
A177,A139
A177,A046
A177,A008
A177,A128
A177,A163
A177,A146
A177,A021
A177,A067
A102,A068
A102,A157
A102,A079
A102,A173
A102,A013
A102,A113
A102,A073
A102,A070
A102,A147
A102,A171
A102,A036
A102,A111
A102,A022
A102,A115
A102,A042
A102,A131
A102,A121
A102,A170
A102,A051
A102,A056
A102,A116
A102,A007
A102,A075
A102,A061
A102,A140
A102,A161
A102,A101
A102,A129
A102,A071
A102,A183
A102,A053
A102,A108
A102,A095
A102,A112
A102,A104
A102,A166
A102,A181
A102,A184
A102,A082
A102,A063
A102,A134
A102,A165
A102,A037
A102,A080
A102,A085
A102,A069
A102,A019
A102,A105
A102,A107
A102,A090
A102,A014
A102,A097
A102,A038
A102,A045
A102,A033
A102,A081
A102,A049
A102,A084
A102,A127
A102,A087
A102,A096
A102,A039
A102,A154
A102,A117
A102,A152
A102,A144
A102,A072
A102,A017
A102,A130
A102,A164
A102,A089
A102,A041
A102,A027
A102,A035
A102,A062
A102,A160
A102,A055
A102,A052
A102,A034
A102,A094
A102,A006
A102,A168
A102,A050
A102,A086
A102,A162
A102,A016
A102,A065
A102,A153
A102,A151
A102,A064
A102,A137
A102,A009
A102,A182
A102,A178
A102,A126
A102,A138
A102,A004
A102,A141
A102,A040
A102,A030
A102,A172
A102,A032
A102,A169
A102,A024
A102,A088
A102,A043
A102,A114
A102,A077
A102,A012
A102,A142
A102,A179
A102,A028
A102,A145
A102,A076
A102,A093
A102,A118
A102,A150
A102,A149
A102,A023
A102,A059
A102,A015
A102,A010
A102,A139
A102,A046
A102,A008
A102,A128
A102,A163
A102,A146
A102,A021
A102,A067
A068,A157
A068,A079
A068,A173
A068,A013
A068,A113
A068,A073
A068,A070
A068,A147
A068,A171
A068,A036
A068,A111
A068,A022
A068,A115
A068,A042
A068,A131
A068,A121
A068,A170
A068,A051
A068,A056
A068,A116
A068,A007
A068,A075
A068,A061
A068,A140
A068,A161
A068,A101
A068,A129
A068,A071
A068,A183
A068,A053
A068,A108
A068,A095
A068,A112
A068,A104
A068,A166
A068,A181
A068,A184
A068,A082
A068,A063
A068,A134
A068,A165
A068,A037
A068,A080
A068,A085
A068,A069
A068,A019
A068,A105
A068,A107
A068,A090
A068,A014
A068,A097
A068,A038
A068,A045
A068,A033
A068,A081
A068,A049
A068,A084
A068,A127
A068,A087
A068,A096
A068,A039
A068,A154
A068,A117
A068,A152
A068,A144
A068,A072
A068,A017
A068,A130
A068,A164
A068,A089
A068,A041
A068,A027
A068,A035
A068,A062
A068,A160
A068,A055
A068,A052
A068,A034
A068,A094
A068,A006
A068,A168
A068,A050
A068,A086
A068,A162
A068,A016
A068,A065
A068,A153
A068,A151
A068,A064
A068,A137
A068,A009
A068,A182
A068,A178
A068,A126
A068,A138
A068,A004
A068,A141
A068,A040
A068,A030
A068,A172
A068,A032
A068,A169
A068,A024
A068,A088
A068,A043
A068,A114
A068,A077
A068,A012
A068,A142
A068,A179
A068,A028
A068,A145
A068,A076
A068,A093
A068,A118
A068,A150
A068,A149
A068,A023
A068,A059
A068,A015
A068,A010
A068,A139
A068,A046
A068,A008
A068,A128
A068,A163
A068,A146
A068,A021
A068,A067
A157,A079
A157,A173
A157,A013
A157,A113
A157,A073
A157,A070
A157,A147
A157,A171
A157,A036
A157,A111
A157,A022
A157,A115
A157,A042
A157,A131
A157,A121
A157,A170
A157,A051
A157,A056
A157,A116
A157,A007
A157,A075
A157,A061
A157,A140
A157,A161
A157,A101
A157,A129
A157,A071
A157,A183
A157,A053
A157,A108
A157,A095
A157,A112
A157,A104
A157,A166
A157,A181
A157,A184
A157,A082
A157,A063
A157,A134
A157,A165
A157,A037
A157,A080
A157,A085
A157,A069
A157,A019
A157,A105
A157,A107
A157,A090
A157,A014
A157,A097
A157,A038
A157,A045
A157,A033
A157,A081
A157,A049
A157,A084
A157,A127
A157,A087
A157,A096
A157,A039
A157,A154
A157,A117
A157,A152
A157,A144
A157,A072
A157,A017
A157,A130
A157,A164
A157,A089
A157,A041
A157,A027
A157,A035
A157,A062
A157,A160
A157,A055
A157,A052
A157,A034
A157,A094
A157,A006
A157,A168
A157,A050
A157,A086
A157,A162
A157,A016
A157,A065
A157,A153
A157,A151
A157,A064
A157,A137
A157,A009
A157,A182
A157,A178
A157,A126
A157,A138
A157,A004
A157,A141
A157,A040
A157,A030
A157,A172
A157,A032
A157,A169
A157,A024
A157,A088
A157,A043
A157,A114
A157,A077
A157,A012
A157,A142
A157,A179
A157,A028
A157,A145
A157,A076
A157,A093
A157,A118
A157,A150
A157,A149
A157,A023
A157,A059
A157,A015
A157,A010
A157,A139
A157,A046
A157,A008
A157,A128
A157,A163
A157,A146
A157,A021
A157,A067
A079,A173
A079,A013
A079,A113
A079,A073
A079,A070
A079,A147
A079,A171
A079,A036
A079,A111
A079,A022
A079,A115
A079,A042
A079,A131
A079,A121
A079,A170
A079,A051
A079,A056
A079,A116
A079,A007
A079,A075
A079,A061
A079,A140
A079,A161
A079,A101
A079,A129
A079,A071
A079,A183
A079,A053
A079,A108
A079,A095
A079,A112
A079,A104
A079,A166
A079,A181
A079,A184
A079,A082
A079,A063
A079,A134
A079,A165
A079,A037
A079,A080
A079,A085
A079,A069
A079,A019
A079,A105
A079,A107
A079,A090
A079,A014
A079,A097
A079,A038
A079,A045
A079,A033
A079,A081
A079,A049
A079,A084
A079,A127
A079,A087
A079,A096
A079,A039
A079,A154
A079,A117
A079,A152
A079,A144
A079,A072
A079,A017
A079,A130
A079,A164
A079,A089
A079,A041
A079,A027
A079,A035
A079,A062
A079,A160
A079,A055
A079,A052
A079,A034
A079,A094
A079,A006
A079,A168
A079,A050
A079,A086
A079,A162
A079,A016
A079,A065
A079,A153
A079,A151
A079,A064
A079,A137
A079,A009
A079,A182
A079,A178
A079,A126
A079,A138
A079,A004
A079,A141
A079,A040
A079,A030
A079,A172
A079,A032
A079,A169
A079,A024
A079,A088
A079,A043
A079,A114
A079,A077
A079,A012
A079,A142
A079,A179
A079,A028
A079,A145
A079,A076
A079,A093
A079,A118
A079,A150
A079,A149
A079,A023
A079,A059
A079,A015
A079,A010
A079,A139
A079,A046
A079,A008
A079,A128
A079,A163
A079,A146
A079,A021
A079,A067
A173,A013
A173,A113
A173,A073
A173,A070
A173,A147
A173,A171
A173,A036
A173,A111
A173,A022
A173,A115
A173,A042
A173,A131
A173,A121
A173,A170
A173,A051
A173,A056
A173,A116
A173,A007
A173,A075
A173,A061
A173,A140
A173,A161
A173,A101
A173,A129
A173,A071
A173,A183
A173,A053
A173,A108
A173,A095
A173,A112
A173,A104
A173,A166
A173,A181
A173,A184
A173,A082
A173,A063
A173,A134
A173,A165
A173,A037
A173,A080
A173,A085
A173,A069
A173,A019
A173,A105
A173,A107
A173,A090
A173,A014
A173,A097
A173,A038
A173,A045
A173,A033
A173,A081
A173,A049
A173,A084
A173,A127
A173,A087
A173,A096
A173,A039
A173,A154
A173,A117
A173,A152
A173,A144
A173,A072
A173,A017
A173,A130
A173,A164
A173,A089
A173,A041
A173,A027
A173,A035
A173,A062
A173,A160
A173,A055
A173,A052
A173,A034
A173,A094
A173,A006
A173,A168
A173,A050
A173,A086
A173,A162
A173,A016
A173,A065
A173,A153
A173,A151
A173,A064
A173,A137
A173,A009
A173,A182
A173,A178
A173,A126
A173,A138
A173,A004
A173,A141
A173,A040
A173,A030
A173,A172
A173,A032
A173,A169
A173,A024
A173,A088
A173,A043
A173,A114
A173,A077
A173,A012
A173,A142
A173,A179
A173,A028
A173,A145
A173,A076
A173,A093
A173,A118
A173,A150
A173,A149
A173,A023
A173,A059
A173,A015
A173,A010
A173,A139
A173,A046
A173,A008
A173,A128
A173,A163
A173,A146
A173,A021
A173,A067
A013,A113
A013,A073
A013,A070
A013,A147
A013,A171
A013,A036
A013,A111
A013,A022
A013,A115
A013,A042
A013,A131
A013,A121
A013,A170
A013,A051
A013,A056
A013,A116
A013,A007
A013,A075
A013,A061
A013,A140
A013,A161
A013,A101
A013,A129
A013,A071
A013,A183
A013,A053
A013,A108
A013,A095
A013,A112
A013,A104
A013,A166
A013,A181
A013,A184
A013,A082
A013,A063
A013,A134
A013,A165
A013,A037
A013,A080
A013,A085
A013,A069
A013,A019
A013,A105
A013,A107
A013,A090
A013,A014
A013,A097
A013,A038
A013,A045
A013,A033
A013,A081
A013,A049
A013,A084
A013,A127
A013,A087
A013,A096
A013,A039
A013,A154
A013,A117
A013,A152
A013,A144
A013,A072
A013,A017
A013,A130
A013,A164
A013,A089
A013,A041
A013,A027
A013,A035
A013,A062
A013,A160
A013,A055
A013,A052
A013,A034
A013,A094
A013,A006
A013,A168
A013,A050
A013,A086
A013,A162
A013,A016
A013,A065
A013,A153
A013,A151
A013,A064
A013,A137
A013,A009
A013,A182
A013,A178
A013,A126
A013,A138
A013,A004
A013,A141
A013,A040
A013,A030
A013,A172
A013,A032
A013,A169
A013,A024
A013,A088
A013,A043
A013,A114
A013,A077
A013,A012
A013,A142
A013,A179
A013,A028
A013,A145
A013,A076
A013,A093
A013,A118
A013,A150
A013,A149
A013,A023
A013,A059
A013,A015
A013,A010
A013,A139
A013,A046
A013,A008
A013,A128
A013,A163
A013,A146
A013,A021
A013,A067
A113,A073
A113,A070
A113,A147
A113,A171
A113,A036
A113,A111
A113,A022
A113,A115
A113,A042
A113,A131
A113,A121
A113,A170
A113,A051
A113,A056
A113,A116
A113,A007
A113,A075
A113,A061
A113,A140
A113,A161
A113,A101
A113,A129
A113,A071
A113,A183
A113,A053
A113,A108
A113,A095
A113,A112
A113,A104
A113,A166
A113,A181
A113,A184
A113,A082
A113,A063
A113,A134
A113,A165
A113,A037
A113,A080
A113,A085
A113,A069
A113,A019
A113,A105
A113,A107
A113,A090
A113,A014
A113,A097
A113,A038
A113,A045
A113,A033
A113,A081
A113,A049
A113,A084
A113,A127
A113,A087
A113,A096
A113,A039
A113,A154
A113,A117
A113,A152
A113,A144
A113,A072
A113,A017
A113,A130
A113,A164
A113,A089
A113,A041
A113,A027
A113,A035
A113,A062
A113,A160
A113,A055
A113,A052
A113,A034
A113,A094
A113,A006
A113,A168
A113,A050
A113,A086
A113,A162
A113,A016
A113,A065
A113,A153
A113,A151
A113,A064
A113,A137
A113,A009
A113,A182
A113,A178
A113,A126
A113,A138
A113,A004
A113,A141
A113,A040
A113,A030
A113,A172
A113,A032
A113,A169
A113,A024
A113,A088
A113,A043
A113,A114
A113,A077
A113,A012
A113,A142
A113,A179
A113,A028
A113,A145
A113,A076
A113,A093
A113,A118
A113,A150
A113,A149
A113,A023
A113,A059
A113,A015
A113,A010
A113,A139
A113,A046
A113,A008
A113,A128
A113,A163
A113,A146
A113,A021
A113,A067
A073,A070
A073,A147
A073,A171
A073,A036
A073,A111
A073,A022
A073,A115
A073,A042
A073,A131
A073,A121
A073,A170
A073,A051
A073,A056
A073,A116
A073,A007
A073,A075
A073,A061
A073,A140
A073,A161
A073,A101
A073,A129
A073,A071
A073,A183
A073,A053
A073,A108
A073,A095
A073,A112
A073,A104
A073,A166
A073,A181
A073,A184
A073,A082
A073,A063
A073,A134
A073,A165
A073,A037
A073,A080
A073,A085
A073,A069
A073,A019
A073,A105
A073,A107
A073,A090
A073,A014
A073,A097
A073,A038
A073,A045
A073,A033
A073,A081
A073,A049
A073,A084
A073,A127
A073,A087
A073,A096
A073,A039
A073,A154
A073,A117
A073,A152
A073,A144
A073,A072
A073,A017
A073,A130
A073,A164
A073,A089
A073,A041
A073,A027
A073,A035
A073,A062
A073,A160
A073,A055
A073,A052
A073,A034
A073,A094
A073,A006
A073,A168
A073,A050
A073,A086
A073,A162
A073,A016
A073,A065
A073,A153
A073,A151
A073,A064
A073,A137
A073,A009
A073,A182
A073,A178
A073,A126
A073,A138
A073,A004
A073,A141
A073,A040
A073,A030
A073,A172
A073,A032
A073,A169
A073,A024
A073,A088
A073,A043
A073,A114
A073,A077
A073,A012
A073,A142
A073,A179
A073,A028
A073,A145
A073,A076
A073,A093
A073,A118
A073,A150
A073,A149
A073,A023
A073,A059
A073,A015
A073,A010
A073,A139
A073,A046
A073,A008
A073,A128
A073,A163
A073,A146
A073,A021
A073,A067
A070,A147
A070,A171
A070,A036
A070,A111
A070,A022
A070,A115
A070,A042
A070,A131
A070,A121
A070,A170
A070,A051
A070,A056
A070,A116
A070,A007
A070,A075
A070,A061
A070,A140
A070,A161
A070,A101
A070,A129
A070,A071
A070,A183
A070,A053
A070,A108
A070,A095
A070,A112
A070,A104
A070,A166
A070,A181
A070,A184
A070,A082
A070,A063
A070,A134
A070,A165
A070,A037
A070,A080
A070,A085
A070,A069
A070,A019
A070,A105
A070,A107
A070,A090
A070,A014
A070,A097
A070,A038
A070,A045
A070,A033
A070,A081
A070,A049
A070,A084
A070,A127
A070,A087
A070,A096
A070,A039
A070,A154
A070,A117
A070,A152
A070,A144
A070,A072
A070,A017
A070,A130
A070,A164
A070,A089
A070,A041
A070,A027
A070,A035
A070,A062
A070,A160
A070,A055
A070,A052
A070,A034
A070,A094
A070,A006
A070,A168
A070,A050
A070,A086
A070,A162
A070,A016
A070,A065
A070,A153
A070,A151
A070,A064
A070,A137
A070,A009
A070,A182
A070,A178
A070,A126
A070,A138
A070,A004
A070,A141
A070,A040
A070,A030
A070,A172
A070,A032
A070,A169
A070,A024
A070,A088
A070,A043
A070,A114
A070,A077
A070,A012
A070,A142
A070,A179
A070,A028
A070,A145
A070,A076
A070,A093
A070,A118
A070,A150
A070,A149
A070,A023
A070,A059
A070,A015
A070,A010
A070,A139
A070,A046
A070,A008
A070,A128
A070,A163
A070,A146
A070,A021
A070,A067
A147,A171
A147,A036
A147,A111
A147,A022
A147,A115
A147,A042
A147,A131
A147,A121
A147,A170
A147,A051
A147,A056
A147,A116
A147,A007
A147,A075
A147,A061
A147,A140
A147,A161
A147,A101
A147,A129
A147,A071
A147,A183
A147,A053
A147,A108
A147,A095
A147,A112
A147,A104
A147,A166
A147,A181
A147,A184
A147,A082
A147,A063
A147,A134
A147,A165
A147,A037
A147,A080
A147,A085
A147,A069
A147,A019
A147,A105
A147,A107
A147,A090
A147,A014
A147,A097
A147,A038
A147,A045
A147,A033
A147,A081
A147,A049
A147,A084
A147,A127
A147,A087
A147,A096
A147,A039
A147,A154
A147,A117
A147,A152
A147,A144
A147,A072
A147,A017
A147,A130
A147,A164
A147,A089
A147,A041
A147,A027
A147,A035
A147,A062
A147,A160
A147,A055
A147,A052
A147,A034
A147,A094
A147,A006
A147,A168
A147,A050
A147,A086
A147,A162
A147,A016
A147,A065
A147,A153
A147,A151
A147,A064
A147,A137
A147,A009
A147,A182
A147,A178
A147,A126
A147,A138
A147,A004
A147,A141
A147,A040
A147,A030
A147,A172
A147,A032
A147,A169
A147,A024
A147,A088
A147,A043
A147,A114
A147,A077
A147,A012
A147,A142
A147,A179
A147,A028
A147,A145
A147,A076
A147,A093
A147,A118
A147,A150
A147,A149
A147,A023
A147,A059
A147,A015
A147,A010
A147,A139
A147,A046
A147,A008
A147,A128
A147,A163
A147,A146
A147,A021
A147,A067
A171,A036
A171,A111
A171,A022
A171,A115
A171,A042
A171,A131
A171,A121
A171,A170
A171,A051
A171,A056
A171,A116
A171,A007
A171,A075
A171,A061
A171,A140
A171,A161
A171,A101
A171,A129
A171,A071
A171,A183
A171,A053
A171,A108
A171,A095
A171,A112
A171,A104
A171,A166
A171,A181
A171,A184
A171,A082
A171,A063
A171,A134
A171,A165
A171,A037
A171,A080
A171,A085
A171,A069
A171,A019
A171,A105
A171,A107
A171,A090
A171,A014
A171,A097
A171,A038
A171,A045
A171,A033
A171,A081
A171,A049
A171,A084
A171,A127
A171,A087
A171,A096
A171,A039
A171,A154
A171,A117
A171,A152
A171,A144
A171,A072
A171,A017
A171,A130
A171,A164
A171,A089
A171,A041
A171,A027
A171,A035
A171,A062
A171,A160
A171,A055
A171,A052
A171,A034
A171,A094
A171,A006
A171,A168
A171,A050
A171,A086
A171,A162
A171,A016
A171,A065
A171,A153
A171,A151
A171,A064
A171,A137
A171,A009
A171,A182
A171,A178
A171,A126
A171,A138
A171,A004
A171,A141
A171,A040
A171,A030
A171,A172
A171,A032
A171,A169
A171,A024
A171,A088
A171,A043
A171,A114
A171,A077
A171,A012
A171,A142
A171,A179
A171,A028
A171,A145
A171,A076
A171,A093
A171,A118
A171,A150
A171,A149
A171,A023
A171,A059
A171,A015
A171,A010
A171,A139
A171,A046
A171,A008
A171,A128
A171,A163
A171,A146
A171,A021
A171,A067
A036,A111
A036,A022
A036,A115
A036,A042
A036,A131
A036,A121
A036,A170
A036,A051
A036,A056
A036,A116
A036,A007
A036,A075
A036,A061
A036,A140
A036,A161
A036,A101
A036,A129
A036,A071
A036,A183
A036,A053
A036,A108
A036,A095
A036,A112
A036,A104
A036,A166
A036,A181
A036,A184
A036,A082
A036,A063
A036,A134
A036,A165
A036,A037
A036,A080
A036,A085
A036,A069
A036,A019
A036,A105
A036,A107
A036,A090
A036,A014
A036,A097
A036,A038
A036,A045
A036,A033
A036,A081
A036,A049
A036,A084
A036,A127
A036,A087
A036,A096
A036,A039
A036,A154
A036,A117
A036,A152
A036,A144
A036,A072
A036,A017
A036,A130
A036,A164
A036,A089
A036,A041
A036,A027
A036,A035
A036,A062
A036,A160
A036,A055
A036,A052
A036,A034
A036,A094
A036,A006
A036,A168
A036,A050
A036,A086
A036,A162
A036,A016
A036,A065
A036,A153
A036,A151
A036,A064
A036,A137
A036,A009
A036,A182
A036,A178
A036,A126
A036,A138
A036,A004
A036,A141
A036,A040
A036,A030
A036,A172
A036,A032
A036,A169
A036,A024
A036,A088
A036,A043
A036,A114
A036,A077
A036,A012
A036,A142
A036,A179
A036,A028
A036,A145
A036,A076
A036,A093
A036,A118
A036,A150
A036,A149
A036,A023
A036,A059
A036,A015
A036,A010
A036,A139
A036,A046
A036,A008
A036,A128
A036,A163
A036,A146
A036,A021
A036,A067
A111,A022
A111,A115
A111,A042
A111,A131
A111,A121
A111,A170
A111,A051
A111,A056
A111,A116
A111,A007
A111,A075
A111,A061
A111,A140
A111,A161
A111,A101
A111,A129
A111,A071
A111,A183
A111,A053
A111,A108
A111,A095
A111,A112
A111,A104
A111,A166
A111,A181
A111,A184
A111,A082
A111,A063
A111,A134
A111,A165
A111,A037
A111,A080
A111,A085
A111,A069
A111,A019
A111,A105
A111,A107
A111,A090
A111,A014
A111,A097
A111,A038
A111,A045
A111,A033
A111,A081
A111,A049
A111,A084
A111,A127
A111,A087
A111,A096
A111,A039
A111,A154
A111,A117
A111,A152
A111,A144
A111,A072
A111,A017
A111,A130
A111,A164
A111,A089
A111,A041
A111,A027
A111,A035
A111,A062
A111,A160
A111,A055
A111,A052
A111,A034
A111,A094
A111,A006
A111,A168
A111,A050
A111,A086
A111,A162
A111,A016
A111,A065
A111,A153
A111,A151
A111,A064
A111,A137
A111,A009
A111,A182
A111,A178
A111,A126
A111,A138
A111,A004
A111,A141
A111,A040
A111,A030
A111,A172
A111,A032
A111,A169
A111,A024
A111,A088
A111,A043
A111,A114
A111,A077
A111,A012
A111,A142
A111,A179
A111,A028
A111,A145
A111,A076
A111,A093
A111,A118
A111,A150
A111,A149
A111,A023
A111,A059
A111,A015
A111,A010
A111,A139
A111,A046
A111,A008
A111,A128
A111,A163
A111,A146
A111,A021
A111,A067
A022,A115
A022,A042
A022,A131
A022,A121
A022,A170
A022,A051
A022,A056
A022,A116
A022,A007
A022,A075
A022,A061
A022,A140
A022,A161
A022,A101
A022,A129
A022,A071
A022,A183
A022,A053
A022,A108
A022,A095
A022,A112
A022,A104
A022,A166
A022,A181
A022,A184
A022,A082
A022,A063
A022,A134
A022,A165
A022,A037
A022,A080
A022,A085
A022,A069
A022,A019
A022,A105
A022,A107
A022,A090
A022,A014
A022,A097
A022,A038
A022,A045
A022,A033
A022,A081
A022,A049
A022,A084
A022,A127
A022,A087
A022,A096
A022,A039
A022,A154
A022,A117
A022,A152
A022,A144
A022,A072
A022,A017
A022,A130
A022,A164
A022,A089
A022,A041
A022,A027
A022,A035
A022,A062
A022,A160
A022,A055
A022,A052
A022,A034
A022,A094
A022,A006
A022,A168
A022,A050
A022,A086
A022,A162
A022,A016
A022,A065
A022,A153
A022,A151
A022,A064
A022,A137
A022,A009
A022,A182
A022,A178
A022,A126
A022,A138
A022,A004
A022,A141
A022,A040
A022,A030
A022,A172
A022,A032
A022,A169
A022,A024
A022,A088
A022,A043
A022,A114
A022,A077
A022,A012
A022,A142
A022,A179
A022,A028
A022,A145
A022,A076
A022,A093
A022,A118
A022,A150
A022,A149
A022,A023
A022,A059
A022,A015
A022,A010
A022,A139
A022,A046
A022,A008
A022,A128
A022,A163
A022,A146
A022,A021
A022,A067
A115,A042
A115,A131
A115,A121
A115,A170
A115,A051
A115,A056
A115,A116
A115,A007
A115,A075
A115,A061
A115,A140
A115,A161
A115,A101
A115,A129
A115,A071
A115,A183
A115,A053
A115,A108
A115,A095
A115,A112
A115,A104
A115,A166
A115,A181
A115,A184
A115,A082
A115,A063
A115,A134
A115,A165
A115,A037
A115,A080
A115,A085
A115,A069
A115,A019
A115,A105
A115,A107
A115,A090
A115,A014
A115,A097
A115,A038
A115,A045
A115,A033
A115,A081
A115,A049
A115,A084
A115,A127
A115,A087
A115,A096
A115,A039
A115,A154
A115,A117
A115,A152
A115,A144
A115,A072
A115,A017
A115,A130
A115,A164
A115,A089
A115,A041
A115,A027
A115,A035
A115,A062
A115,A160
A115,A055
A115,A052
A115,A034
A115,A094
A115,A006
A115,A168
A115,A050
A115,A086
A115,A162
A115,A016
A115,A065
A115,A153
A115,A151
A115,A064
A115,A137
A115,A009
A115,A182
A115,A178
A115,A126
A115,A138
A115,A004
A115,A141
A115,A040
A115,A030
A115,A172
A115,A032
A115,A169
A115,A024
A115,A088
A115,A043
A115,A114
A115,A077
A115,A012
A115,A142
A115,A179
A115,A028
A115,A145
A115,A076
A115,A093
A115,A118
A115,A150
A115,A149
A115,A023
A115,A059
A115,A015
A115,A010
A115,A139
A115,A046
A115,A008
A115,A128
A115,A163
A115,A146
A115,A021
A115,A067
A042,A131
A042,A121
A042,A170
A042,A051
A042,A056
